指标,Code_A,优化版
个股收益方法,市值变化 pct_change,Mretwd 真实收益
策略月均收益,-0.0008,0.0018
策略年化收益,-1.0%,2.1%
FF5 Alpha(月),-0.0170,-0.0145
年化 Alpha,-20.4%,-17.4%
Adj-R2,0.8733,0.8816
SMB 载荷,0.7049,0.7139
夏普比率(年化),-0.10,0.00
INV 缺失处理,54.7%(ROE填),"13.9%(纯,不填充)"
冲击成本,文献3-80bp,Amihud mean48bp
